CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
12136,1815128,,,,"F","C233008CVP",1
12137,1815125,,,,"F","C233009CVP",1
12138,1815134,,,,"F","C233010CVP",1
12139,1815118,,,,"F","C233011CVP",1
12140,1815126,,,,"F","C233012CVP",1
12141,1815127,,,,"F","C233013CVP",1
12142,1815131,,,,"F","C233014CVP",1
12143,1815125,,,,"F","C233015CVP",1
12144,1815119,,,,"F","C233016CVP",1
12145,1815131,,,,"F","C233017CVP",1
12146,1815122,,,,"F","C233018CVP",1
12147,1815133,,,,"F","C233019CVP",1
12148,1815121,,,,"F","C233020CVP",1
12149,1815116,,,,"F","C233021CVP",1
12150,1815114,,,,"F","C233022CVP",1
12151,1815125,,,,"F","C233023CVP",1
12152,1815130,,,,"F","C233024CVP",1
12153,1815128,,,,"F","C233025CVP",1
12154,1815131,,,,"F","C233026CVP",1
12155,1815129,,,,"F","C233027CVP",1
12156,1815117,,,,"F","C233028CVP",1
12157,1815125,,,,"F","C233029CVP",1
12158,1815132,,,,"F","C233030CVP",1
12159,1815118,,,,"F","C233031CVP",1
12160,1815130,,,,"F","C233032CVP",1
12161,1815113,,,,"F","C233033CVP",1
12162,1815121,,,,"F","C233034CVP",1
12163,1815125,,,,"F","C233035CVP",1
12164,1815120,,,,"F","C233036CVP",1
12165,1815130,,,,"F","C233037CVP",1
12166,1815132,,,,"F","C233038CVP",1
12167,1815130,,,,"F","C233039CVP",1
12168,1815124,,,,"F","C233040CVP",1
12169,1815072,,,,"F","C233041CVP",1
12170,1815070,,,,"F","C233042CVP",1
12171,1815071,,,,"F","C233043CVP",1
12172,1815069,,,,"F","C233044CVP",1
12173,1815502,,,,"F","C233045CVP",1
12174,1815500,,,,"F","C233046CVP",1
12175,1815499,,,,"F","C233047CVP",1
12176,1815501,,,,"F","C233048CVP",1
12177,1815503,,,,"F","C233049CVP",1
12178,1815440,,,,"F","C233050CVP",1
12179,1815439,,,,"F","C233051CVP",1
12180,1815440,,,,"F","C233052CVP",1
12181,1815435,,,,"F","C233053CVP",1
12182,1815437,,,,"F","C233054CVP",1
12183,1815438,,,,"F","C233055CVP",1
12184,1815436,,,,"F","C233056CVP",1
12185,1815516,,,,"F","C233057CVP",1
12186,1815516,,,,"F","C233058CVP",1
12187,1815543,,,,"F","C233059CVP",1
12188,1815546,,,,"F","C233060CVP",1
12189,1815544,,,,"F","C233061CVP",1
12190,1815542,,,,"F","C233062CVP",1
12191,1815545,,,,"F","C233063CVP",1
12192,1815546,,,,"F","C233064CVP",1
12193,1815514,,,,"F","C233065CVP",1
12194,1815515,,,,"F","C233066CVP",1
12195,1815473,,,,"F","C233067CVP",1
12196,1815471,,,,"F","C233068CVP",1
12197,1815472,,,,"F","C233069CVP",1
12198,1815539,,,,"F","C233070CVP",1
12199,1815540,,,,"F","C233071CVP",1
12200,1815541,,,,"F","C233072CVP",1
12201,1815538,,,,"F","C233073CVP",1
12202,1815398,,,,"F","C233074CVP",1
12203,1815399,,,,"F","C233075CVP",1
12204,1815368,,,,"F","C233076CVP",1
12205,1815367,,,,"F","C233077CVP",1
12206,1815366,,,,"F","C233078CVP",1
12207,1815365,,,,"F","C233079CVP",1
12208,1815369,,,,"F","C233080CVP",1
12209,1815506,,,,"F","C233081CVP",1
12210,1815508,,,,"F","C233082CVP",1
12211,1815510,,,,"F","C233083CVP",1
12212,1815507,,,,"F","C233084CVP",1
12213,1815505,,,,"F","C233085CVP",1
12214,1815504,,,,"F","C233086CVP",1
12215,1815508,,,,"F","C233087CVP",1
12216,1815511,,,,"F","C233088CVP",1
12217,1815509,,,,"F","C233089CVP",1
12218,1815395,,,,"F","C233090CVP",1
12219,1815394,,,,"F","C233091CVP",1
12220,1815392,,,,"F","C233092CVP",1
12221,1815389,,,,"F","C233093CVP",1
12222,1815390,,,,"F","C233094CVP",1
12223,1815393,,,,"F","C233095CVP",1
12224,1815396,,,,"F","C233096CVP",1
12225,1815397,,,,"F","C233097CVP",1
12226,1815391,,,,"F","C233098CVP",1
12227,1814634,,,,"F","C230736SWP",1
12228,1814635,,,,"F","C230612SWP",1
12229,1814637,,,,"F","C230613SWP",1
12230,1814910,,,,"F","C230737SWP",1
12231,1814911,,,,"F","C230738SWP",1
12232,1814912,,,,"F","C230739SWP",0.99900001
12233,1815178,,,,"F","C230740SWP",1
12234,1815656,,,,"F","C233099CVP",0.99900001
12235,1815659,,,,"F","C233100CVP",1
12236,1815652,,,,"F","C233102CVP",1
12237,1815653,,,,"F","C233103CVP",1
12238,1815651,,,,"F","C233104CVP",1
12239,1815657,,,,"F","C233105CVP",1
12240,1815655,,,,"F","C233106CVP",1
12241,1815657,,,,"F","C233107CVP",1
12242,1815658,,,,"F","C233108CVP",1
12243,1815654,,,,"F","C233109CVP",1
12244,1815650,,,,"F","C233110CVP",1
12245,1815649,,,,"F","C233111CVP",1
12246,1815692,,,,"F","C233112CVP",1
12247,1815693,,,,"F","C233113CVP",1
12248,1815691,,,,"F","C233114CVP",1
12249,1815709,,,,"F","C233115CVP",1
12250,1815710,,,,"F","C233116CVP",1
12251,1815780,,,,"F","C233117CVP",1
12252,1815779,,,,"F","C233118CVP",1
12253,1815778,,,,"F","C233119CVP",1
12254,1815578,,,,"F","C233120CVP",1
12255,1815577,,,,"F","C233121CVP",0.99800003
12256,1815644,,,,"F","C233122CVP",1
12257,1815645,,,,"F","C233123CVP",1
12258,1815646,,,,"F","C233124CVP",1
12259,1815647,,,,"F","C233125CVP",1
12260,1815648,,,,"F","C233126CVP",0.97899997
12261,1815599,,,,"F","C233127CVP",1
12262,1815600,,,,"F","C233128CVP",1
12263,1815592,,,,"F","C233129CVP",1
12264,1815585,,,,"F","C233130CVP",1
12265,1815593,,,,"F","C233131CVP",1
12266,1815598,,,,"F","C233132CVP",1
12267,1815592,,,,"F","C233133CVP",1
12268,1815596,,,,"F","C233134CVP",1
12269,1815602,,,,"F","C233135CVP",1
12270,1815589,,,,"F","C233136CVP",1
12271,1815592,,,,"F","C233137CVPa",1
12272,1815592,,,,"F","C233143CVP",1
12273,1815600,,,,"F","C233138CVP",1
12274,1815596,,,,"F","C233139CVP",1
12275,1815591,,,,"F","C233140CVP",1
12276,1815593,,,,"F","C233141CVP",1
12277,1815594,,,,"F","C233142CVP",1
12278,1815601,,,,"F","C233144CVP",1
12279,1815603,,,,"F","C233145CVP",1
12280,1815587,,,,"F","C233146CVP",1
12281,1815590,,,,"F","C233147CVP",1
12282,1815588,,,,"F","C233148CVP",1
12283,1815583,,,,"F","C233149CVP",1
12284,1815584,,,,"F","C233150CVP",1
12285,1815582,,,,"F","C233151CVP",1
12286,1815586,,,,"F","C233152CVP",1
12287,1815595,,,,"F","C233153CVP",1
12288,1815597,,,,"F","C233154CVP",1
12289,1815630,,,,"F","C233156CVP",1
12290,1815639,,,,"F","C233157CVP",1
12291,1815638,,,,"F","C233158CVP",1
12292,1815638,,,,"F","C233159CVP",1
12293,1815636,,,,"F","C233160CVP",1
12294,1815629,,,,"F","C233161CVP",1
12295,1815627,,,,"F","C233162CVP",1
12296,1815631,,,,"F","C233163CVP",1
12297,1815637,,,,"F","C233164CVP",1
12298,1815642,,,,"F","C233165CVP",1
12299,1815634,,,,"F","C233166CVP",1
12300,1815632,,,,"F","C233167CVP",1
12301,1815626,,,,"F","C233168CVP",1
12302,1815625,,,,"F","C233169CVP",1
12303,1815628,,,,"F","C233170CVP",1
12304,1815641,,,,"F","C233171CVP",1
12305,1815641,,,,"F","C233172CVP",1
12306,1815632,,,,"F","C233173CVP",1
12307,1815639,,,,"F","C233174CVP",1
12308,1815640,,,,"F","C233175CVP",1
12309,1815638,,,,"F","C233177CVP",1
12310,1815630,,,,"F","C233178CVP",1
12311,1815630,,,,"F","C233179CVP",1
12312,1815631,,,,"F","C233180CVP",1
12313,1815635,,,,"F","C233181CVP",1
12314,1815957,,,,"F","C233183CVP",1
12315,1815952,,,,"F","C233184CVP",1
12316,1815954,,,,"F","C233185CVP",1
12317,1815951,,,,"F","C233186CVP",1
12318,1815950,,,,"F","C233187CVP",1
12319,1815953,,,,"F","C233188CVP",1
12320,1815955,,,,"F","C233189CVP",1
12321,1815956,,,,"F","C233190CVP",1
12322,1815870,,,,"F","C233191CVP",1
12323,1815867,,,,"F","C233192CVP",1
12324,1815868,,,,"F","C233193CVP",1
12325,1815949,,,,"F","C233195CVP",1
12326,1815947,,,,"F","C233196CVP",1
12327,1815948,,,,"F","C233197CVP",1
12328,1815863,,,,"F","C233198CVP",1
12329,1815862,,,,"F","C233199CVP",1
12330,1815864,,,,"F","C233200CVP",1
12331,1815854,,,,"F","C233201CVP",1
12332,1815855,,,,"F","C233202CVP",1
12333,1815856,,,,"F","C233203CVP",1
12334,1815886,,,,"F","C233204CVP",1
12335,1815885,,,,"F","C233205CVP",1
12336,1815884,,,,"F","C233206CVP",1
12337,1815928,,,,"F","C233207CVP",1
12338,1815927,,,,"F","C233208CVP",1
12339,1815872,,,,"F","C233209CVP",1
12340,1815871,,,,"F","C233210CVP",1
12341,1815879,,,,"F","C233211CVPa",1
12342,1815879,,,,"F","C233211CVPb",1
12343,1815880,,,,"F","C233212CVPa",1
12344,1815880,,,,"F","C233216CVP",1
12345,1815874,,,,"F","C233213CVPa",1
12346,1815874,,,,,,
12347,1815875,,,,"F","C233214CVPa",1
12348,1815873,,,,"F","C233215CVP",1
12349,1815876,,,,"F","C233217CVP",1
12350,1815878,,,,"F","C233218CVP",1
12351,1815804,,,,"F","C233225CVP",1
12352,1815810,,,,"F","C233226CVP",1
12353,1815807,,,,"F","C233227CVPa",1
12354,1815804,,,,"F","C233228CVP",1
12355,1815806,,,,"F","C233229CVP",1
12356,1815809,,,,"F","C233230CVP",1
12357,1815804,,,,"F","C233231CVP",1
12358,1815805,,,,"F","C233232CVP",1
12359,1815808,,,,"F","C233233CVP",1
12360,1815807,,,,"F","C233234CVP",1
12361,1816090,,,,"F","C233235CVP",1
12362,1816094,,,,"F","C233236CVP",1
12363,1816084,,,,"F","C233237CVP",1
12364,1816083,,,,"F","C233238CVP",1
12365,1816089,,,,"F","C233239CVP",1
12366,1816086,,,,"F","C233240CVP",1
12367,1816085,,,,"F","C233241CVP",1
12368,1816084,,,,"F","C233242CVP",1
12369,1816087,,,,"F","C233243CVP",1
12370,1816093,,,,"F","C233244CVP",1
12371,1816082,,,,"F","C233245CVP",1
12372,1816092,,,,"F","C233246CVP",1
12373,1816095,,,,"F","C233247CVP",1
12374,1816091,,,,"F","C233248CVP",1
12375,1816091,,,,"F","C233249CVP",1
12376,1816088,,,,"F","C233250CVP",1
12377,1816041,,,,"F","C233251CVP",1
12378,1816041,,,,"F","C233252CVP",1
12379,1816039,,,,"F","C233253CVP",1
12380,1816040,,,,"F","C233254CVP",1
12381,1816038,,,,"F","C233255CVP",1
12382,1816180,,,,"F","C233256CVP",1
12383,1816179,,,,"F","C233257CVP",1
12384,1816181,,,,"F","C233258CVP",1
12385,1816176,,,,"F","C233259CVP",1
12386,1816177,,,,"F","C233260CVP",1
12387,1816175,,,,"F","C233261CVP",1
12388,1816178,,,,"F","C233262CVP",1
12389,1816117,,,,"F","C233263CVP",1
12390,1816077,,,,"F","C233264CVP",1
12391,1816078,,,,"F","C233265CVP",1
12392,1816079,,,,"F","C233266CVP",1
12393,1816123,,,,"F","C233267CVP",1
12394,1816116,,,,"F","C233268CVP",1
12395,1816115,,,,"F","C233269CVP",1
12396,1816115,,,,"F","C233270CVP",1
12397,1816111,,,,"F","C233271CVP",1
12398,1816114,,,,"F","C233272CVP",1
12399,1816110,,,,"F","C233273CVP",1
12400,1816115,,,,"F","C233275CVP",1
12401,1816113,,,,"F","C233276CVP",1
12402,1816109,,,,"F","C233277CVP",1
12403,1816318,,,,"F","C233278CVP",1
12404,1816312,,,,"F","C233279CVP",1
12405,1816316,,,,"F","C233280CVP",1
12406,1816313,,,,"F","C233281CVP",1
12407,1816319,,,,"F","C233282CVP",0.99699998
12408,1816317,,,,"F","C233283CVP",1
12409,1816312,,,,"F","C233284CVP",1
12410,1816315,,,,"F","C233286CVP",1
12411,1816320,,,,"F","C233287CVP",1
12412,1816317,,,,"F","C233288CVP",1
12413,1816321,,,,"F","C233289CVP",1
12414,1816316,,,,"F","C233290CVP",1
12415,1816304,,,,"F","C233291CVP",1
12416,1816301,,,,"F","C233292CVP",1
12417,1816306,,,,"F","C233293CVP",1
12418,1816297,,,,"F","C233294CVP",1
12419,1816308,,,,"F","C233295CVP",1
12420,1816307,,,,"F","C233296CVP",1
12421,1816296,,,,"F","C233297CVP",1
12422,1816305,,,,"F","C233298CVP",1
12423,1816293,,,,"F","C233300CVP",1
12424,1816310,,,,"F","C233301CVP",1
12425,1816295,,,,"F","C233302CVP",1
12426,1816294,,,,"F","C233303CVP",1
12427,1816301,,,,"F","C233304CVP",1
12428,1816299,,,,"F","C233305CVP",1
12429,1816309,,,,"F","C233306CVP",1
12430,1816303,,,,"F","C233307CVP",1
12431,1816300,,,,"F","C233308CVP",1
12432,1816302,,,,"F","C233309CVP",1
12433,1816454,,,,"F","C233310CVP",1
12434,1816458,,,,"F","C233311CVP",1
12435,1816451,,,,"F","C233312CVP",1
12436,1816455,,,,"F","C233313CVP",1
12437,1816449,,,,"F","C233314CVP",1
12438,1816452,,,,"F","C233315CVP",1
12439,1816456,,,,"F","C233316CVP",1
12440,1816457,,,,"F","C233317CVP",1
12441,1816450,,,,"F","C233319CVP",1
12442,1816452,,,,"F","C233320CVP",1
12443,1816451,,,,"F","C233321CVP",1
12444,1816374,,,,"F","C233323CVP",1
12445,1816375,,,,"F","C233324CVP",1
12446,1816289,,,,"F","C233326CVP",1
12447,1816291,,,,"F","C233327CVP",1
12448,1816292,,,,"F","C233328CVP",1
12449,1816290,,,,"F","C233329CVP",1
12450,1816291,,,,"F","C233330CVP",1
12451,1815180,,,,"F","C230741SWP",1
12452,1815179,,,,"F","C230742SWP",1
12453,1816232,,,,"F","C230743SWP",1
12454,1816220,,,,"F","C230614SWP",1
12455,1816207,,,,"F","C230615SWP",1
12456,1816204,,,,"F","C230616SWP",1
12457,1816214,,,,"F","C230617SWP",1
12458,1816240,,,,"F","C230618SWP",1
12459,1816202,,,,"F","C230619SWP",1
12460,1816221,,,,"F","C230620SWP",1
12461,1816218,,,,"F","C230621SWP",1
12462,1816220,,,,"F","C230622SWP",1
12463,1816222,,,,"F","C230623SWP",1
12464,1816236,,,,"F","C230624SWP",1
12465,1816212,,,,"F","C230625SWP",1
12466,1816230,,,,"F","C230626SWP",1
12467,1816234,,,,"F","C230627SWP",1
12468,1816205,,,,"F","C230628SWP",1
12469,1816228,,,,"F","C230629SWP",1
12470,1816210,,,,"F","C230630SWP",1
12471,1816226,,,,"F","C230631SWP",1
12472,1816209,,,,"F","C230632SWP",1
12473,1816224,,,,"F","C230633SWP",1
12474,1816198,,,,"F","C230634SWP",1
12475,1816234,,,,"F","C230635SWP",1
12476,1816200,,,,"F","C230636SWP",1
12477,1816226,,,,"F","C230637SWP",1
12478,1816225,,,,"F","C230744SWP",1
12479,1816235,,,,"F","C230745SWP",1
12480,1816208,,,,"F","C230746SWP",1
12481,1816211,,,,"F","C230747SWP",1
12482,1816219,,,,"F","C230748SWP",1
12483,1816206,,,,"F","C230749SWP",1
12484,1816219,,,,"F","C230750SWP",1
12485,1816231,,,,"F","C230751SWP",1
12486,1816229,,,,"F","C230752SWP",1
12487,1816237,,,,"F","C230753SWP",1
12488,1816199,,,,"F","C230754SWP",1
12489,1816216,,,,"F","C230755SWP",1
12490,1816233,,,,"F","C230756SWP",1
12491,1816235,,,,"F","C230757SWP",1
12492,1816213,,,,"F","C230758SWP",1
12493,1816238,,,,"F","C230759SWP",1
12494,1816227,,,,"F","C230760SWP",1
12495,1816231,,,,"F","C230761SWP",1
12496,1816219,,,,"F","C230762SWP",1
12497,1816194,,,,"F","C230763SWP",1
12498,1816223,,,,"F","C230764SWP",1
12499,1816231,,,,"F","C230765SWP",1
12500,1816203,,,,"F","C230767SWP",1
12501,1816201,,,,"F","C230768SWP",1
12502,1816215,,,,"F","C230769SWP",1
12503,1816748,,,,"F","C233331CVP",0.99699998
12504,1816747,,,,"F","C233332CVP",1
12505,1816747,,,,"F","C233333CVP",1
12506,1816746,,,,"F","C233334CVP",1
12507,1816745,,,,"F","C233335CVP",1
12508,1816743,,,,"F","C233336CVP",1
12509,1816741,,,,"F","C233337CVP",1
12510,1816742,,,,"F","C233338CVP",1
12511,1816750,,,,"F","C233339CVP",1
12512,1816749,,,,"F","C233340CVP",1
12513,1816744,,,,"F","C233341CVP",1
12514,1816747,,,,"F","C233342CVP",1
12515,1816729,,,,"F","C233343CVP",1
12516,1816728,,,,"F","C233344CVP",1
12517,1816727,,,,"F","C233345CVP",1
12518,1816730,,,,"F","C233346CVP",1
12519,1816732,,,,"F","C233347CVP",1
12520,1816733,,,,"F","C233348CVP",1
12521,1816731,,,,"F","C233349CVP",1
12522,1816735,,,,"F","C233350CVP",1
12523,1816734,,,,"F","C233351CVP",1
12524,1816732,,,,"F","C233352CVP",1
12525,1816595,,,,"F","C233353CVP",1
12526,1816599,,,,"F","C233354CVP",1
12527,1816600,,,,"F","C233355CVP",1
12528,1816598,,,,"F","C233356CVP",1
12529,1816597,,,,"F","C233357CVP",1
12530,1816596,,,,"F","C233358CVP",1
12531,1816638,,,,"F","C233359CVP",1
12532,1816639,,,,"F","C233360CVP",1
12533,1816576,,,,"F","C233361CVP",1
12534,1816655,,,,"F","C233363CVP",1
12535,1816654,,,,"F","C233364CVP",1
12536,1816969,,,,"F","C233365CVP",1
12537,1816969,,,,"F","C233366CVP",1
12538,1816974,,,,"F","C233367CVP",1
12539,1816970,,,,"F","C233368CVP",1
12540,1816975,,,,"F","C233369CVP",1
12541,1816973,,,,"F","C233370CVP",1
12542,1816972,,,,"F","C233371CVP",1
12543,1816971,,,,"F","C233372CVP",1
12544,1816946,,,,"F","C233373CVP",1
12545,1816944,,,,"F","C233375CVP",1
12546,1816942,,,,"F","C233376CVP",1
12547,1816944,,,,"F","C233377CVP",1
12548,1816943,,,,"F","C233378CVP",1
12549,1816941,,,,"F","C233379CVP",1
12550,1816941,,,,"F","C233380CVP",1
12551,1816940,,,,"F","C233381CVP",1
12552,1816846,,,,"F","C233382CVP",1
12553,1816845,,,,"F","C233384CVP",1
12554,1816968,,,,"F","C233385CVP",1
12555,1816977,,,,"F","C233386CVP",1
12556,1816980,,,,"F","C233387CVP",1
12557,1816978,,,,"F","C233388CVP",1
12558,1816979,,,,"F","C233389CVP",1
12559,1816976,,,,"F","C233390CVP",1
12560,1817097,,,,"F","C233391CVP",1
12561,1817095,,,,"F","C233392CVP",1
12562,1817098,,,,"F","C233393CVP",1
12563,1817096,,,,"F","C233394CVP",1
12564,1817094,,,,"F","C233395CVP",1
12565,1817156,,,,"F","C233396CVP",1
12566,1817157,,,,"F","C233397CVP",1
12567,1817159,,,,"F","C233398CVP",1
12568,1817161,,,,"F","C233399CVP",1
12569,1817157,,,,"F","C233400CVP",1
12570,1817153,,,,"F","C233401CVP",1
12571,1817154,,,,"F","C233402CVP",1
12572,1817151,,,,"F","C233403CVP",1
12573,1817160,,,,"F","C233404CVP",1
12574,1817154,,,,"F","C233405CVP",0.99900001
12575,1817157,,,,"F","C233406CVP",1
12576,1817158,,,,"F","C233407CVP",1
12577,1817155,,,,"F","C233408CVP",1
12578,1817153,,,,"F","C233409CVP",1
12579,1817152,,,,"F","C233410CVP",1
12580,1817093,,,,"F","C233411CVP",1
12581,1817216,,,,"F","C233412CVP",1
12582,1817215,,,,"F","C233413CVP",1
12583,1817279,,,,"F","C233415CVP",1
12584,1817278,,,,"F","C233416CVP",1
12585,1817134,,,,"F","C233417CVP",1
12586,1817132,,,,"F","C233418CVP",1
12587,1817133,,,,"F","C233419CVP",1
12588,1817214,,,,"F","C233420CVP",1
12589,1816481,,,,"F","C230770SWP",1
12590,1816485,,,,"F","C230771SWP",1
12591,1816488,,,,"F","C230638SWP",1
12592,1816490,,,,"F","C230772SWP",1
12593,1816492,,,,"F","C230773SWP",1
12594,1816491,,,,"F","C230774SWP",1
12595,1816486,,,,"F","C230775SWP",1
12596,1816480,,,,"F","C230776SWP",1
12597,1816494,,,,"F","C230777SWP",1
12598,1816484,,,,"F","C230778SWP",1
12599,1816495,,,,"F","C230639SWP",1
12600,1816482,,,,"F","C230779SWP",1
12601,1816497,,,,"F","C230780SWP",1
12602,1816493,,,,"F","C230781SWP",1
12603,1816496,,,,"F","C230782SWP",1
12604,1816487,,,,"F","C230783SWP",1
12605,1816483,,,,"F","C230784SWP",1
12606,1816764,,,,"F","C230640SWP",1
12607,1816765,,,,"F","C230785SWP",1
12608,1816762,,,,"F","C230786SWP",1
12609,1816757,,,,"F","C230787SWP",1
12610,1816758,,,,"F","C230788SWP",1
12611,1816759,,,,"F","C230789SWP",1
12612,1816761,,,,"F","C230790SWP",1
12613,1816752,,,,"F","C230791SWP",1
12614,1816768,,,,"F","C230792SWP",1
12615,1816751,,,,"F","C230793SWP",1
12616,1816755,,,,"F","C230794SWP",1
12617,1816752,,,,"F","C230795SWP",1
12618,1816770,,,,"F","C230641SWP",1
12619,1816766,,,,"F","C230642SWP",1
12620,1816767,,,,"F","C230643SWP",1
12621,1816763,,,,"F","C230644SWP",1
12622,1816756,,,,"F","C230645SWP",1
12623,1816769,,,,"F","C230646SWP",1
12624,1816760,,,,"F","C230647SWP",1
12625,1816753,,,,"F","C230648SWP",1
12626,1816991,,,,"F","C230649SWP",1
12627,1816992,,,,"F","C230650SWP",1
12628,1816990,,,,"F","C230796SWP",1
12629,1816988,,,,"F","C230797SWP",1
12630,1816989,,,,"F","C230651SWP",1
12631,1817806,,,,"F","C230798SWP",1
12632,1817810,,,,"F","C230799SWP",1
12633,1817809,,,,"F","C230800SWP",1
12634,1817807,,,,"F","C230801SWP",1
12635,1817811,,,,"F","C230802SWP",1
12636,1817338,,,,"F","C233421CVP",1
12637,1817332,,,,"F","C233422CVP",1
12638,1817337,,,,"F","C233423CVP",1
12639,1817333,,,,"F","C233424CVP",1
12640,1817331,,,,"F","C233425CVP",1
12641,1817334,,,,"F","C233426CVP",1
12642,1817336,,,,"F","C233427CVP",1
12643,1817335,,,,"F","C233428CVP",1
12644,1817478,,,,"F","C233430CVP",1
12645,1817467,,,,"F","C233431CVP",1
12646,1817471,,,,"F","C233432CVP",1
12647,1817475,,,,"F","C233433CVP",1
12648,1817474,,,,"F","C233434CVP",1
12649,1817481,,,,"F","C233435CVP",1
12650,1817470,,,,"F","C233436CVP",1
12651,1817480,,,,"F","C233437CVP",1
12652,1817469,,,,"F","C233438CVP",1
12653,1817468,,,,"F","C233439CVP",1
12654,1817477,,,,"F","C233440CVP",1
12655,1817475,,,,"F","C233441CVP",1
12656,1817477,,,,"F","C233442CVP",1
12657,1817478,,,,"F","C233443CVP",1
12658,1817478,,,,"F","C233444CVP",1
12659,1817466,,,,"F","C233445CVP",1
12660,1817471,,,,"F","C233446CVP",1
12661,1817474,,,,"F","C233447CVP",1
12662,1817470,,,,"F","C233448CVP",1
12663,1817473,,,,"F","C233449CVP",1
12664,1817484,,,,"F","C233450CVP",1
12665,1817470,,,,"F","C233451CVP",1
12666,1817477,,,,"F","C233452CVP",1
12667,1817471,,,,"F","C233453CVP",1
12668,1817479,,,,"F","C233454CVP",1
12669,1817472,,,,"F","C233455CVP",1
12670,1817472,,,,"F","C233456CVP",1
12671,1817476,,,,"F","C233457CVP",1
12672,1817482,,,,"F","C233458CVP",1
12673,1817483,,,,"F","C233459CVP",1
12674,1817472,,,,"F","C233460CVP",1
12675,1817408,,,,"F","C233461CVP",1
12676,1817408,,,,"F","C233462CVP",1
12677,1817400,,,,"F","C233463CVP",1
12678,1817401,,,,"F","C233464CVP",1
12679,1817402,,,,"F","C233465CVPa",1
12680,1817418,,,,"F","C233470CVP",1
12681,1817410,,,,"F","C233472CVP",1
12682,1817413,,,,"F","C233474CVP",1
12683,1817415,,,,"F","C233477CVP",1
12684,1817343,,,,"F","C233479CVP",1
12685,1817346,,,,"F","C233480CVP",1
12686,1817342,,,,"F","C233481CVP",1
12687,1817345,,,,"F","C233482CVP",1
12688,1817347,,,,"F","C233484CVP",1
12689,1817344,,,,"F","C233485CVP",1
12690,1817518,,,,"F","C233486CVP",1
12691,1817522,,,,"F","C233488CVP",1
12692,1817521,,,,"F","C233489CVP",1
12693,1817521,,,,"F","C233490CVP",1
12694,1817525,,,,"F","C233491CVP",1
12695,1817526,,,,"F","C233492CVP",1
12696,1817524,,,,"F","C233493CVP",1
12697,1817519,,,,"F","C233494CVP",1
12698,1817363,,,,"F","C233496CVP",1
12699,1817444,,,,"F","C233497CVP",1
12700,1817445,,,,"F","C233498CVP",1
12701,1817446,,,,"F","C233499CVP",1
12702,1817404,,,,"F","C233500CVP",1
12703,1817405,,,,"F","C233501CVP",1
12704,1817406,,,,"F","C233502CVP",1
12705,1817403,,,,"F","C233503CVP",1
12706,1817340,,,,"F","C233504CVP",1
12707,1817339,,,,"F","C233505CVP",1
12708,1817341,,,,"F","C233506CVP",1
12709,1816986,,,,"F","C230652SWP",1
12710,1817584,,,,"F","C233507CVP",1
12711,1817583,,,,"F","C233508CVP",1
12712,1817685,,,,"F","C233509CVP",1
12713,1817676,,,,"F","C233510CVP",1
12714,1817679,,,,"F","C233511CVP",1
12715,1817686,,,,"F","C233512CVP",1
12716,1817680,,,,"F","C233513CVP",1
12717,1817687,,,,"F","C233514CVP",1
12718,1817681,,,,"F","C233515CVP",1
12719,1817679,,,,"F","C233516CVP",1
12720,1817678,,,,"F","C233517CVP",1
12721,1817683,,,,"F","C233518CVP",1
12722,1817681,,,,"F","C233519CVP",1
12723,1817674,,,,"F","C233520CVP",1
12724,1817675,,,,"F","C233521CVP",1
12725,1817674,,,,"F","C233522CVP",1
12726,1817672,,,,"F","C233523CVP",1
12727,1817673,,,,"F","C233524CVP",1
12728,1817671,,,,"F","C233525CVP",1
12729,1817678,,,,"F","C233526CVP",1
12730,1817684,,,,"F","C233527CVP",1
12731,1817669,,,,"F","C233528CVP",1
12732,1817689,,,,"F","C233529CVP",1
12733,1817671,,,,"F","C233530CVP",1
12734,1817674,,,,"F","C233531CVP",1
12735,1817679,,,,"F","C233532CVP",1
12736,1817670,,,,"F","C233533CVP",1
12737,1817688,,,,"F","C233534CVP",1
12738,1817682,,,,"F","C233537CVP",1
12739,1817677,,,,"F","C233538CVP",1
12740,1817686,,,,"F","C233539CVP",1
12741,1817690,,,,"F","C233540CVP",1
12742,1817671,,,,"F","C233541CVP",1
12743,1817770,,,,"F","C233542CVP",1
12744,1817772,,,,"F","C233543CVP",1
12745,1817769,,,,"F","C233544CVP",1
12746,1817771,,,,"F","C233545CVP",1
12747,1817768,,,,"F","C233546CVP",1
12748,1817713,,,,"F","C233547CVP",1
12749,1817620,,,,"F","C233548CVP",1
12750,1817558,,,,"F","C233550CVP",1
12751,1817560,,,,"F","C233551CVP",1
12752,1817557,,,,"F","C233552CVP",1
12753,1817564,,,,"F","C233553CVP",1
12754,1817563,,,,"F","C233554CVP",1
12755,1817561,,,,"F","C233555CVP",1
12756,1817562,,,,"F","C233556CVP",1
12757,1817632,,,,"F","C233557CVP",1
12758,1817631,,,,"F","C233558CVP",1
12759,1817711,,,,"F","C233559CVP",1
12760,1817712,,,,"F","C233560CVP",1
12761,1817715,,,,"F","C233561CVP",1
12762,1817718,,,,"F","C233562CVP",1
12763,1817717,,,,"F","C233563CVP",1
12764,1817716,,,,"F","C233564CVP",1
12765,1817613,,,,"F","C233565CVP",1
12766,1817610,,,,"F","C233568CVP",1
12767,1817714,,,,"F","C233569CVP",1
